,Año,Ingresos totales
0,2014,"3,950,4413,478,6383,270,8162,984,054"
1,2015,"5,376,8995,153,7394,701,7914,876,385"
2,2016,"7,483,9806,912,4426,534,2415,936,845"
3,2017,"11,226,12710,065,9989,678,6478,701,201"
4,2018,"16,637,68715,410,98114,319,46713,171,459"
5,2019,"24,169,25121,652,74820,743,11820,207,414"
6,2020,"33,539,70331,997,44532,102,47629,946,216"
7,2021,"45,467,88742,999,94438,239,66736,676,371"
8,2022,"67,055,93060,335,72455,589,997"
